capture_id,n,pos,neg,accuracy,recall,precision,fpr,tp,fp,fn,tn,avg_score
nonvpn_rdp_capture1,12,0,12,0.9166666666666666,0.0,0.0,0.08333333333333333,0,1,0,11,0.022860022261738777
nonvpn_rdp_capture_5,20,0,20,0.95,0.0,0.0,0.05,0,1,0,19,0.017394617199897766
nonvpn_rsync_capture1,1796,0,1796,1.0,0.0,0.0,0.0,0,0,0,1796,1.8947821445181035e-05
nonvpn_scp_capture1,2148,0,2148,1.0,0.0,0.0,0.0,0,0,0,2148,1.7742870113579556e-05
nonvpn_sftp_capture1,124,0,124,1.0,0.0,0.0,0.0,0,0,0,124,2.246041731268633e-05
nonvpn_sftp_capture3,432,0,432,1.0,0.0,0.0,0.0,0,0,0,432,1.6911108104977757e-05
nonvpn_sftp_newcapture2,1286,0,1286,1.0,0.0,0.0,0.0,0,0,0,1286,4.319324580137618e-05
nonvpn_skype-chat_capture10,40,0,40,1.0,0.0,0.0,0.0,0,0,0,40,0.0002915479999501258
nonvpn_skype-chat_capture17,48,0,48,1.0,0.0,0.0,0.0,0,0,0,48,0.00032355362782254815
nonvpn_skype-chat_capture18,44,0,44,1.0,0.0,0.0,0.0,0,0,0,44,0.00044733306276611984
nonvpn_skype-chat_capture20,60,0,60,1.0,0.0,0.0,0.0,0,0,0,60,0.000250223878538236
nonvpn_skype-chat_capture27,70,0,70,1.0,0.0,0.0,0.0,0,0,0,70,0.00020990434859413654
nonvpn_skype-chat_capture28,52,0,52,1.0,0.0,0.0,0.0,0,0,0,52,0.000303418084513396
nonvpn_skype-chat_capture31,82,0,82,1.0,0.0,0.0,0.0,0,0,0,82,0.0003143601934425533
nonvpn_skype-chat_capture32,40,0,40,1.0,0.0,0.0,0.0,0,0,0,40,0.0002695355215109885
nonvpn_skype-chat_capture34,50,0,50,1.0,0.0,0.0,0.0,0,0,0,50,0.0003383515286259353
nonvpn_skype-chat_capture37,36,0,36,1.0,0.0,0.0,0.0,0,0,0,36,0.00040000956505537033
nonvpn_skype-chat_capture40,42,0,42,1.0,0.0,0.0,0.0,0,0,0,42,0.0003270746674388647
nonvpn_skype-chat_capture41,34,0,34,1.0,0.0,0.0,0.0,0,0,0,34,0.0003079482994507998
nonvpn_skype-chat_capture48,46,0,46,1.0,0.0,0.0,0.0,0,0,0,46,0.0004381289763841778
nonvpn_skype-chat_capture50,42,0,42,1.0,0.0,0.0,0.0,0,0,0,42,0.0003305754216853529
nonvpn_skype-chat_capture53,40,0,40,1.0,0.0,0.0,0.0,0,0,0,40,0.000333048083120957
nonvpn_skype-chat_capture7,46,0,46,1.0,0.0,0.0,0.0,0,0,0,46,0.0006205406971275806
nonvpn_skype-chat_capture8,36,0,36,1.0,0.0,0.0,0.0,0,0,0,36,0.0009508386719971895
nonvpn_ssh_capture2,350,0,350,1.0,0.0,0.0,0.0,0,0,0,350,1.4527139683195855e-05
nonvpn_vimeo_capture1,2434,0,2434,1.0,0.0,0.0,0.0,0,0,0,2434,0.00017194375686813146
nonvpn_voip_capture2,211,0,211,0.995260663507109,0.0,0.0,0.004739336492890996,0,1,0,210,0.0014386600814759731
nonvpn_youtube_capture3,248,0,248,1.0,0.0,0.0,0.0,0,0,0,248,0.00043627223931252956
nonvpn_youtube_capture4,148,0,148,1.0,0.0,0.0,0.0,0,0,0,148,0.0004052058211527765
