capture_id,n,pos,neg,accuracy,recall,precision,fpr,tp,fp,fn,tn,avg_score
nonvpn_rdp_capture1,12,0,12,0.5833333333333334,0.0,0.0,0.4166666666666667,0,5,0,7,0.214373008093769
nonvpn_rdp_capture_5,20,0,20,0.7,0.0,0.0,0.3,0,6,0,14,0.12330905456434374
nonvpn_rsync_capture1,1796,0,1796,0.9933184855233853,0.0,0.0,0.0066815144766146995,0,12,0,1784,0.0009240960222798299
nonvpn_scp_capture1,2148,0,2148,0.9958100558659218,0.0,0.0,0.004189944134078212,0,9,0,2139,0.0009604919792928728
nonvpn_sftp_capture1,124,0,124,0.9838709677419355,0.0,0.0,0.016129032258064516,0,2,0,122,0.001351381715743271
nonvpn_sftp_capture3,432,0,432,0.9953703703703703,0.0,0.0,0.004629629629629629,0,2,0,430,0.0011023066064143377
nonvpn_sftp_newcapture2,1286,0,1286,0.9976671850699844,0.0,0.0,0.0023328149300155523,0,3,0,1283,0.0006567497732379304
nonvpn_skype-chat_capture10,40,0,40,1.0,0.0,0.0,0.0,0,0,0,40,4.01740822296254e-05
nonvpn_skype-chat_capture17,48,0,48,1.0,0.0,0.0,0.0,0,0,0,48,3.3478401858021164e-05
nonvpn_skype-chat_capture18,44,0,44,1.0,0.0,0.0,0.0,0,0,0,44,0.00018675913014588985
nonvpn_skype-chat_capture20,60,0,60,1.0,0.0,0.0,0.0,0,0,0,60,0.00021385761090312076
nonvpn_skype-chat_capture27,70,0,70,1.0,0.0,0.0,0.0,0,0,0,70,3.317833329991601e-05
nonvpn_skype-chat_capture28,52,0,52,1.0,0.0,0.0,0.0,0,0,0,52,0.00029065364160543294
nonvpn_skype-chat_capture31,82,0,82,1.0,0.0,0.0,0.0,0,0,0,82,3.359213713550283e-05
nonvpn_skype-chat_capture32,40,0,40,1.0,0.0,0.0,0.0,0,0,0,40,0.00032078641635468113
nonvpn_skype-chat_capture34,50,0,50,1.0,0.0,0.0,0.0,0,0,0,50,4.094966666669038e-05
nonvpn_skype-chat_capture37,36,0,36,1.0,0.0,0.0,0.0,0,0,0,36,7.415337939209664e-05
nonvpn_skype-chat_capture40,42,0,42,1.0,0.0,0.0,0.0,0,0,0,42,0.00010204081632653062
nonvpn_skype-chat_capture41,34,0,34,1.0,0.0,0.0,0.0,0,0,0,34,0.00012077714029899876
nonvpn_skype-chat_capture48,46,0,46,1.0,0.0,0.0,0.0,0,0,0,46,0.0001641783054045283
