capture_id,n,pos,neg,accuracy,recall,precision,fpr,tp,fp,fn,tn,avg_score
nonvpn_rdp_capture1,12,0,12,0.75,0.0,0.0,0.25,0,3,0,9,0.39199946559652044
nonvpn_rdp_capture_5,20,0,20,0.75,0.0,0.0,0.25,0,5,0,15,0.2947416130822131
nonvpn_rsync_capture1,1796,0,1796,0.9933184855233853,0.0,0.0,0.0066815144766146995,0,12,0,1784,0.01141380132171782
nonvpn_scp_capture1,2148,0,2148,0.9906890130353817,0.0,0.0,0.00931098696461825,0,20,0,2128,0.01485482391173355
nonvpn_sftp_capture1,124,0,124,0.9919354838709677,0.0,0.0,0.008064516129032258,0,1,0,123,0.008272857474248297
nonvpn_sftp_capture3,432,0,432,0.9930555555555556,0.0,0.0,0.006944444444444444,0,3,0,429,0.013188104674328925
nonvpn_sftp_newcapture2,1286,0,1286,0.9984447900466563,0.0,0.0,0.0015552099533437014,0,2,0,1284,0.2997672661552563
nonvpn_skype-chat_capture10,40,0,40,1.0,0.0,0.0,0.0,0,0,0,40,0.060296381832315005
nonvpn_skype-chat_capture17,48,0,48,1.0,0.0,0.0,0.0,0,0,0,48,0.06539851522693257
nonvpn_skype-chat_capture18,44,0,44,0.9545454545454546,0.0,0.0,0.045454545454545456,0,2,0,42,0.11292740446726408
nonvpn_skype-chat_capture20,60,0,60,1.0,0.0,0.0,0.0,0,0,0,60,0.08354288023643791
nonvpn_skype-chat_capture27,70,0,70,1.0,0.0,0.0,0.0,0,0,0,70,0.07454227709932544
nonvpn_skype-chat_capture28,52,0,52,1.0,0.0,0.0,0.0,0,0,0,52,0.08697762525079203
nonvpn_skype-chat_capture31,82,0,82,0.975609756097561,0.0,0.0,0.024390243902439025,0,2,0,80,0.0972278203073509
nonvpn_skype-chat_capture32,40,0,40,1.0,0.0,0.0,0.0,0,0,0,40,0.09520818083157898
nonvpn_skype-chat_capture34,50,0,50,1.0,0.0,0.0,0.0,0,0,0,50,0.06190406062575676
nonvpn_skype-chat_capture37,36,0,36,1.0,0.0,0.0,0.0,0,0,0,36,0.06432529773998917
nonvpn_skype-chat_capture40,42,0,42,1.0,0.0,0.0,0.0,0,0,0,42,0.08657155990059913
nonvpn_skype-chat_capture41,34,0,34,1.0,0.0,0.0,0.0,0,0,0,34,0.08038139861740054
nonvpn_skype-chat_capture48,46,0,46,0.9565217391304348,0.0,0.0,0.043478260869565216,0,2,0,44,0.12235565177511024
nonvpn_skype-chat_capture50,42,0,42,1.0,0.0,0.0,0.0,0,0,0,42,0.07005399939658902
nonvpn_skype-chat_capture53,40,0,40,1.0,0.0,0.0,0.0,0,0,0,40,0.0758174457078531
nonvpn_skype-chat_capture7,46,0,46,1.0,0.0,0.0,0.0,0,0,0,46,0.062141904192720844
nonvpn_skype-chat_capture8,36,0,36,1.0,0.0,0.0,0.0,0,0,0,36,0.06830128042022404
nonvpn_ssh_capture2,350,0,350,1.0,0.0,0.0,0.0,0,0,0,350,0.0017882635694624082
nonvpn_vimeo_capture1,2434,0,2434,0.9786359901396877,0.0,0.0,0.021364009860312245,0,52,0,2382,0.1375988274548925
nonvpn_voip_capture2,211,0,211,0.9715639810426541,0.0,0.0,0.02843601895734597,0,6,0,205,0.0320253413030996
nonvpn_youtube_capture3,248,0,248,0.9556451612903226,0.0,0.0,0.04435483870967742,0,11,0,237,0.2388351248602268
nonvpn_youtube_capture4,148,0,148,0.918918918918919,0.0,0.0,0.08108108108108109,0,12,0,136,0.29441078541653365
vpn_rdp_capture_3,4,4,0,1.0,1.0,1.0,,4,0,0,0,0.9994419361060414
vpn_scp_capture1,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999955024617295
vpn_sftp_capture3,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9720549258070466
vpn_sftp_capture5,2,2,0,0.5,0.5,1.0,,1,0,1,0,0.9516513686962743
vpn_skype-chat_capture11,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9977187950497556
vpn_skype-chat_capture13,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9989411875245651
vpn_skype-chat_capture17,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9978497698827443
vpn_skype-chat_capture20,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9986223602846287
vpn_skype-chat_capture21,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9988791216049648
vpn_skype-chat_capture24,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9982486819903829
vpn_skype-chat_capture26,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9987995648260406
